FEC_ID,Committee,Type,Supports,Date,Amount,Donor,Description
C00495861,Priorities USA Action,D,Clinton,42184,1000000,Fair Share Action,Liberal super PAC
C00495861,Priorities USA Action,D,Clinton,42185,500000,United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry,Labor union
C00495861,Priorities USA Action,D,Clinton,42185,500000,United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry,Labor union
C00564765,Freedom Partners Action Fund,R,,42531,500000,Richard M. DeVos Sr.,Amway co-founder
C00564765,Freedom Partners Action Fund,R,,42527,500000,Wayne L. Laufer,Retired energy executive
C00495861,Priorities USA Action,D,Clinton,42538,1000000,Philip R. Munger,"Son of Charles Munger, Warren Buffett's partner in Berkshire Hathaway"
C00495861,Priorities USA Action,D,Clinton,42524,1000000,Stephen J. Cloobeck,CEO of a Nevada-based timeshare company
C00495861,Priorities USA Action,D,Clinton,42550,450000,Mary Kathryn Pritzker,Philanthropist and wife of Jay Robert Pritzker
C00495861,Priorities USA Action,D,Clinton,42522,1691421.2,Laure L. Woods,California philanthropist
C00495861,Priorities USA Action,D,Clinton,42537,2000000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00495861,Priorities USA Action,D,Clinton,42523,848.17,Jay Robert Pritzker,"Chicago-based venture captalist, whose family made billions in the hotel and manufacturing industries"
C00495861,Priorities USA Action,D,Clinton,42550,450000,Jay Robert Pritzker,"Chicago-based venture captalist, whose family made billions in the hotel and manufacturing industries"
C00495861,Priorities USA Action,D,Clinton,42551,750000,David E. Shaw,Billionaire hedge-fund founder
C00495861,Priorities USA Action,D,Clinton,42537,1000000,"American Federation of State, County & Municipal Employees",Union representing public employees
C00495861,Priorities USA Action,D,Clinton,42548,1000000,Working for Working Americans,Super PAC affiliated with the carpenters' trade union
C00495861,Priorities USA Action,D,Clinton,42551,1000000,National Education Association,Union representing public school teachers
C00489799,Planned Parenthood Votes,D,,42537,200000,Barbara F. Lee,Philanthropist supporting women in politics
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,42531,550,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00489856,Ending Spending Action Fund,R,,42564,100000,William E. Oberndorf,"A founder of SPO Partners, an investment firm"
C00575423,Keep the Promise III,C,Cruz,42438,400000,Trusted Leadership,Super PAC supporting Ted Cruz' presidential bid
C00575423,Keep the Promise III,C,Cruz,42439,235000,Trusted Leadership,Super PAC supporting Ted Cruz' presidential bid
C00575423,Keep the Promise III,C,Cruz,42458,100000,Trusted Leadership,Super PAC supporting Ted Cruz' presidential bid
C00572966,Advantage 2020,D,,42198,1000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00572966,Advantage 2020,D,,42241,25000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00572966,Advantage 2020,D,,42261,50000,Stephen M. Silberstein,Philanthropist and founder of library software company
C00509893,National Right to Life Victory Fund,R,,42485,125000,Trusted Leadership,Super PAC supporting Ted Cruz' presidential bid
C00504530,Congressional Leadership Fund,R,,42521,500000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00504530,Congressional Leadership Fund,R,,42545,200000,Harlan R. Crow,Texas real-estate developer
C00504530,Congressional Leadership Fund,R,,42548,500000,Hushang Ansary,"Former Iranian ambassador to the United States; chairman of Houston-based Stewart & Stevenson LLC, which manufactures parts and equipment for the oil and gas industry"
C00504530,Congressional Leadership Fund,R,,42551,500000,William E. Oberndorf,"A founder of SPO Partners, an investment firm"
C00504530,Congressional Leadership Fund,R,,42551,1000000,Julian H. Robertson Jr.,Retired hedge-fund manager
C00504530,Congressional Leadership Fund,R,,42551,1000000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00489799,Planned Parenthood Votes,D,,42466,1000000,Jennifer Allan Soros,Daughter in law of billionaire financier George Soros
C00489799,Planned Parenthood Votes,D,,42479,1000000,Amy Goldman Fowler,Author and philanthropist
C00556274,USW (United Steelworkers) Works,D,,42562,146689.81,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,42562,28316.68,United Steel Workers,Large union representing industrial workers
C00488742,National Association of Realtors Congressional Fund,N,,42580,22399,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00473918,Women Vote,D,,42570,100000,Pat A. Stryker,Heir to a medical-device fortune
C00473918,Women Vote,D,,42552,1000000,Priorities USA Action,Super PAC supporting Hillary Clinton's presidential bid
C00473918,Women Vote,D,,42552,425000,Priorities USA Action,Super PAC supporting Hillary Clinton's presidential bid
C00473918,Women Vote,D,,42580,430000,Priorities USA Action,Super PAC supporting Hillary Clinton's presidential bid
C00617555,Californians for Fiscal Responsibility,R,,42510,550000,Charles T. Munger Jr.,"Son of Charles Munger Sr., Warren Buffett's partner in Berkshire Hathaway"
C00486845,League of Conservation Voters Victory Fund,D,,42579,1125000,"Robert ""Jeremy"" Grantham",Co-founder of Boston asset management company
C00620476,Florida First Project,C,,42587,50000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00620476,Florida First Project,C,,42571,100000,Lawrence J. Ellison,Former Oracle chief executive
C00620476,Florida First Project,C,,42592,75000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00620476,Florida First Project,C,,42564,800000,Conservative Solutions PAC,Super PAC that supported Marco Rubio's bid for the White House
C00591354,Conservative Congress Now,C,,42579,25000,NextEra Energy Inc.,Florida energy producer and distributor
C00487470,Club for Growth Action,R,,42516,100000,Robert D. Arnott,"Chairman and chief executive of Research Affiliates LLC, a California investment firm"
C00495028,House Majority,D,,42564,500000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00495028,House Majority,D,,42573,500000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00484642,Senate Majority,D,,42572,500000,George Soros,Billionaire financier
C00484642,Senate Majority,D,,42558,1000000,Greater New York Hospital Association Management Corp.,Hospital trade group
C00484642,Senate Majority,D,,42573,900000,James H. Simons,Retired hedge-fund manager 
C00484642,Senate Majority,D,,42566,225000,David E. Shaw,Billionaire hedge-fund founder
C00484642,Senate Majority,D,,42564,1000000,Thomas P. Murphy Jr.,CEO of a Florida-based construction company
C00484642,Senate Majority,D,,42580,250000,Jay Robert Pritzker,"Chicago-based venture captalist, whose family made billions in the hotel and manufacturing industries"
C00484642,Senate Majority,D,,42580,250000,Pat A. Stryker,Heir to a medical-device fortune
C00484642,Senate Majority,D,,42572,1000000,Laborers International Union of North America,Construction workers' union
C00487470,Club for Growth Action,R,,42579,250000,Virginia James,Investor and longtime donor to conservative groups
C00487470,Club for Growth Action,R,,42571,300000,Jeffrey S. Yass,Options trader based in the Philadelphia area
C00524181,Senate Conservatives Action,R,,42565,50000,Thomas Rastin,Husband of Ariel Corp. CEO Karen Buchwald Wright
C00524181,Senate Conservatives Action,R,,42569,50000,"Ronald M. ""Ronnie"" Cameron/Mountaire Corp.",Arkansas-based poultry magnate and his company
C00572933,Progressive Women Silicon Valley,C,,42576,62500,Laure L. Woods,California philanthropist
C00564765,Freedom Partners Action Fund,R,,42577,1000000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00489799,Planned Parenthood Votes,D,,42571,1500000,George Soros,Billionaire financier
C00489815,NEA (National Education Association) Advocacy Fund,D,,42283,2175000,National Education Association,Union representing public school teachers
C00615815,NextGen California Action Committee,L,,42552,2000000,NextGen Climate Action Committee,Political action committee tied to billionaire Tom Steyer
C00615815,NextGen California Action Committee,L,,42562,1000000,NextGen Climate Action Committee,Political action committee tied to billionaire Tom Steyer
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,42564,550,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,42582,18240,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00547349,NextGen Climate Action Committee,L,,42571,7000000,Thomas F. Steyer,Retired hedge-fund founder and environmental activist
C00542464,John Bolton Super PAC,R,,42556,500000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
C00542464,John Bolton Super PAC,R,,42580,50000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00608489,Great America PAC,R,Trump,42562,100000,Charles B. Johnson,"Former CEO of Franklin Resources, an investment firm; partial owner of the San Francisco Giants baseball team"
C00495861,Priorities USA Action,D,Clinton,42557,500000,Pat A. Stryker,Heir to a medical-device fortune
C00495861,Priorities USA Action,D,Clinton,42566,3000000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00495861,Priorities USA Action,D,Clinton,42580,450000,Mary Kathryn Pritzker,Philanthropist and wife of Jay Robert Pritzker
C00495861,Priorities USA Action,D,Clinton,42582,3000000,S. Daniel Abraham,Slim-Fast founder
C00495861,Priorities USA Action,D,Clinton,42580,450000,Jay Robert Pritzker,"Chicago-based venture captalist, whose family made billions in the hotel and manufacturing industries"
C00495861,Priorities USA Action,D,Clinton,42569,1000000,Laborers International Union of North America,Construction workers' union
C00495861,Priorities USA Action,D,Clinton,42573,5354.6,Bernard L. Schwartz,New York-based investment banker
C00495861,Priorities USA Action,D,Clinton,42563,35308.5,George Soros,Billionaire financier
C00495861,Priorities USA Action,D,Clinton,42566,5354.6,David E. Shaw,Billionaire hedge-fund founder
C00575373,Make America Number 1 (formerly Keep the Promise I),C,Trump,42565,2000000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
C00487363,American Crossroads,R,,42557,25000,"Maurice R. ""Hank"" Greenberg/C.V. Starr & Co.",Former chairman and CEO of American International Group (AIG) and his insurance and investment firm
C00571703,Senate Leadership Fund,C,,42552,1000000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00571703,Senate Leadership Fund,C,,42558,1000000,Bernard Marcus,Home Depot co-founder
C00571703,Senate Leadership Fund,C,,42562,500000,Michael Smith,Executive with a Colorado consulting firm
C00581777,Maryland USA,R,,42383,400000,Mark Epstein,Has worked as a Qualcomm executive
C00581777,Maryland USA,R,,42438,1400000,Mark Epstein,Has worked as a Qualcomm executive
C00569905,The 2016 Committee,C,Carson,42380,50000,National Draft Ben Carson For President Committee,Super PAC (renamed The 2016 Draft Committee in January 2016) that once supported Ben Carson and now supports Donald Trump
C00469890,Patriot Majority PAC,D,,42562,250000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00469890,Patriot Majority PAC,D,,42584,50000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00469890,Patriot Majority PAC,D,,42584,25000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00532705,Independence USA,L,,42524,65394,Michael Bloomberg,Billionaire ex-New York City mayor and gun-control advocate
C00532705,Independence USA,L,,42541,78000,Michael Bloomberg,Billionaire ex-New York City mayor and gun-control advocate
